source_id,company_name,company_id,FILING_DATE,RECORD_NUM,STATUS,STANDING,ALERT,CAN_REINSTATE,CAN_FILE_AR,CAN_ALWAYS_FILE_AR,CAN_FILE_REINSTATEMENT,company_data
38823,"CONDUENT STATE & LOCAL SOLUTIONS, INC.",38823,03/21/1995,0000039021,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NEW YORK"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""03/21/1995"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""100 CAMPUS DR\nFLORHAM PARK, NJ 07932-1020"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""100 CAMPUS DR\nFLORHAM PARK, NJ 07932-1020"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""CORPORATION SERVICE COMPANY\n418 N 2ND ST\nBISMARCK, ND  58501"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
74479,"CONDUENT STATE HEALTHCARE, LLC",74479,05/01/2003,0000074703,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""DELAWARE"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""05/01/2003"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""100 CAMPUS DRIVE\nFLORHAM PARK, NJ 07932 "", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""100 CAMPUS DR\nFLORHAM PARK, NJ 07932-1020"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""CORPORATION SERVICE COMPANY\n418 N 2ND ST\nBISMARCK, ND  58501"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
169193,"GXO LOGISTICS SUPPLY CHAIN, INC.",169193,05/30/2018,0000169571,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH CAROLINA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""05/30/2018"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""4043 PIEDMONT PARKWAY\nHIGH POINT, NC 27265-9402"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""615 S COLLEGE ST\nFL 9\nTAX DEPT\nCHARLOTTE, NC 28202-3355"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""REGISTERED AGENT SOLUTIONS, INC.\n1709 N 19TH ST STE 3\nBISMARCK, ND  58501-2121"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
50106,"GXO Logistics Worldwide, LLC",50106,04/19/2004,0000050314,Active,Good Standing,False,False,True,True,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""DELAWARE"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""04/19/2004"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""4000 PIEDMONT PKWY\nHIGH POINT, NC 27265-9414"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""4000 PIEDMONT PKWY\nHIGH POINT, NC 27265-9414"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/15/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""REGISTERED AGENT SOLUTIONS, INC.\n1709 N 19TH ST STE 3\nBISMARCK, ND  58501-2121"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
31989,MCKESSON MEDICAL-SURGICAL MEDIMART INC.,31989,04/22/1991,0000032178,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""MINNESOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""04/22/1991"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""9954 MAYLAND DR\nSTE 4000\nRICHMOND, VA 23233"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""6535 STATE HIGHWAY 161\nIRVING, TX 75039-2402"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""CORPORATION SERVICE COMPANY\n418 N 2ND ST\nBISMARCK, ND  58501"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
153110,"Miller Underground, LLC",153110,04/25/2016,0000153484,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Domestic"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""NORTH DAKOTA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""04/25/2016"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Delayed Effective Date"", ""VALUE"": ""05/01/2016"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""701 SUNFLOWER DR\nBISMARCK, ND 58503-6293"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""701 SUNFLOWER DR\nBISMARCK, ND 58503-6293"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Registered Agent"", ""VALUE"": ""JARED  MILLER\n701 SUNFLOWER DR\nBISMARCK, ND  58503"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
146367,RingSquared Telecom LLC,146367,06/10/2015,0000146740,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""DELAWARE"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""06/10/2015"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""14 INDUSTRIAL AVE, #4\nMAHWAH, NJ 07430"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""14 INDUSTRIAL AVE\nSTE 4\nMAHWAH, NJ 07430-4201"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""CORPORATION SERVICE COMPANY\n418 N 2ND ST\nBISMARCK, ND  58501"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
337397,"RXO Corporate Solutions, LLC",337397,06/10/2022,0005914988,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""DELAWARE"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""06/10/2022"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""11215 N. COMMUNITY HOUSE ROAD\nCHARLOTTE, NC 28277"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""11215 N COMMUNITY HOUSE RD\nCHARLOTTE, NC 28277-4960"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""REGISTERED AGENT SOLUTIONS, INC.\n1709 N 19TH ST STE 3\nBISMARCK, ND  58501-2121"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
90563,"RXO Last Mile, Inc.",90563,01/31/2008,0000090931,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""GEORGIA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""01/31/2008"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""1851 W OAK PKWY\nSTE 100\nMARIETTA, GA 30062-2285"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""1851 W OAK PKWY\nSTE 100\nMARIETTA, GA 30062-2285"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""REGISTERED AGENT SOLUTIONS, INC.\n1709 N 19TH ST STE 3\nBISMARCK, ND  58501-2121"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
171478,"Voxtur Appraisal Services, LLC",171478,09/24/2018,0000171856,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Limited Liability Company - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""INDIANA"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""09/24/2018"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""6000 FREEDOM SQUARE DRIVE\nSUITE 300\nINDEPENDENCE, OH 44131"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""6000 FREEDOM SQUARE DR\nSTE 300\nINDEPENDENCE, OH 44131-2547"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""11/17/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""COGENCY GLOBAL INC.\n120 W SWEET AVE STE 9\nBISMARCK, ND  58504"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
387774,X Block Inc,387774,10/29/2024,0006838115,Active,Good Standing,False,False,False,False,False,"{""DRAWER_DETAIL_LIST"": [{""LABEL"": ""Filing Type"", ""VALUE"": ""Corporation - Business - Foreign"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Status"", ""VALUE"": ""Active"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - AR"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - RA"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Standing - Other"", ""VALUE"": ""Good"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Formed In"", ""VALUE"": ""DELAWARE"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Term of Duration"", ""VALUE"": ""Perpetual"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Initial Filing Date"", ""VALUE"": ""10/29/2024"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Principal Address"", ""VALUE"": ""1121 WILLS PL\nDENA NEEK\nMINNEAPOLIS, MN 55422"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Mailing Address"", ""VALUE"": ""1121 WILLS PL\nDENA NEEK\nMINNEAPOLIS, MN 55422-4741"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""AR Due Date"", ""VALUE"": ""05/15/2025"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}, {""LABEL"": ""Commercial Registered Agent"", ""VALUE"": ""Registered Agents Inc\n3003 32ND AVE S STE 240\nFARGO, ND  58108"", ""TYPE"": null, ""LINKLABEL"": null, ""ALERT_YN"": false}], ""UNAVAILABLE_AR_MESSAGE"": null, ""UNAVAILABLE_REINSTATEMENT_MESSAGE"": null, ""UNAVAILABLE_RENEWAL_MESSAGE"": null, ""AR_BUTTON_LABEL"": ""File Annual Report"", ""HIDE_CERT_BUTTON"": false, ""CERT_BUTTON_LABEL"": null}"
